id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-1083.0	113.83033987934	-2.54744967553003	0.70103274750165	-3.63385260475871	0.000279220412906	0.0010027928196567
Cluster-2.36264	36.5161727822072	-2.77457127718188	0.76525057412607	-3.6257029670974	0.000288176448735	0.0010307375365154
Cluster-2.25418	548.623545696974	6.56390638025563	1.81125702921204	3.62395081117293	0.0002901368074565	0.0010362703888471
Cluster-2.39649	39.1092433978168	2.6552173814737	0.732945821624245	3.62266528184798	0.0002915830295753	0.0010412238287948
Cluster-2.48975	466.882636859256	-2.50346880898941	0.692154491455065	-3.61692200209025	0.0002981270910192	0.0010617827212428
Cluster-2.8189	86.6012508671899	-3.08018087431767	0.853419671836132	-3.60922178849084	0.0003071169531743	0.0010900384030933
Cluster-12079.0	27.8462399808234	-3.09360981939054	0.859056037164935	-3.60117348060331	0.0003167840997294	0.0011204960172689
Cluster-4816.0	86.5837681935775	-2.5811569233268	0.718179513388306	-3.59402750316441	0.0003256054441727	0.0011493806665124
Cluster-521.0	53.4562926457267	-2.88936712212723	0.804223672332667	-3.59274070327546	0.0003272181582495	0.001154608883413
Cluster-6388.0	26.2632444904326	-3.17855293065265	0.88510570295434	-3.59115631053235	0.000329214106677	0.0011609512135764
Cluster-2.38494	35.0879340713144	-2.63045476979741	0.736260770141238	-3.57272161776704	0.0003532902736245	0.0012391292603896
Cluster-2298.0	37.616137088112	2.569237987562	0.719732334894471	3.56971316001622	0.0003573723228022	0.0012526141081695
Cluster-2.63117	550.13588527282	-5.81884861903057	1.63537699670256	-3.55810839382186	0.0003735351738661	0.00130569856352
Cluster-2.45191	77.0678176146813	-2.83376430797226	0.796751060541855	-3.55664955882842	0.0003756146802221	0.0013121831839542
Cluster-2.17881	20.6960743238851	2.88059790117148	0.811008686850143	3.55187058767443	0.0003825029363119	0.0013330614848344
Cluster-2.59553	43.4015400300548	-3.04349233113049	0.85797487902197	-3.54729771878618	0.0003892045006065	0.0013545335764016
Cluster-2.12049	18.4269036272221	2.58248404380206	0.728310215701678	3.54585722968887	0.0003913381668556	0.0013605745090814
Cluster-2.60336	37.3449126058705	2.57818802428899	0.729234367022294	3.53547246383434	0.0004070466657324	0.0014074155899902
Cluster-2.9979	52.4846949450272	-3.09536860177253	0.877029563008055	-3.52937772263454	0.0004165381449589	0.0014374007110858
Cluster-2.15611	13.5698092392607	3.63282998168443	1.03355879994759	3.51487499489011	0.0004399610311129	0.0015078484723278
Cluster-7058.0	618.991884791029	-4.01008299560551	1.14259577075601	-3.5096252745205	0.000448738615573	0.0015343344906674
Cluster-13282.0	68.2983382454551	3.20050966181034	0.913230322520787	3.50460292752433	0.0004572887627561	0.0015594664875921
Cluster-2.15008	122.569567468344	3.43616488003094	0.982773367706383	3.49639600842088	0.0004715882665472	0.0016046440163509
Cluster-10516.2	71.1737909103947	-2.68096336824345	0.769337609985411	-3.48476836884952	0.0004925632383484	0.0016701835047515
Cluster-2.8787	38.5429284727606	3.30830610240746	0.949422277492306	3.48454652985986	0.0004929717404367	0.0016712456452602
Cluster-4694.0	40.7843230803044	-3.80809723191627	1.09344768876085	-3.48265149861153	0.0004964742154836	0.0016811703602479
Cluster-2.37598	20.6992037018069	2.85591957436603	0.820914150721972	3.47895035291367	0.0005033818354718	0.001701277388079
Cluster-2.23321	28.7760548236328	3.12976557226356	0.90100167892254	3.47365121006909	0.0005134279747986	0.0017328934955496
Cluster-2.54024	402.817653001464	-4.68540826251156	1.35222042224693	-3.46497374645917	0.0005302832434963	0.0017846325002685
Cluster-2.47406	32.5366732248314	2.53239781143246	0.733257164551344	3.45362845923497	0.00055309881165	0.0018518254869442
Cluster-2.35393	28.034372640955	-2.51599492088736	0.732308331982709	-3.43570434884356	0.0005910155557323	0.0019648999260504
Cluster-2.52162	38.2728054658161	3.00198194321486	0.877131416600733	3.42249962365828	0.0006204818371507	0.0020526657894771
Cluster-2.24621	443.559941876236	6.94824808308585	2.03157159993981	3.42013448272839	0.0006259018535561	0.0020695103880113
Cluster-6725.2	191.43521997501	-2.6299537025896	0.769070739936249	-3.41965123105269	0.0006270146907233	0.0020716281985027
Cluster-2.54684	18.5094256392915	2.64916878361106	0.775423063365238	3.41641731948751	0.0006345092838453	0.0020932363436973
Cluster-2.50538	11.938882950555	-3.30426434326178	0.96767418515592	-3.41464554283771	0.0006386506289637	0.0021045241612585
Cluster-6597.0	58.9568272832238	-3.62559475104282	1.06592454697444	-3.4013615328907	0.0006705108730244	0.0022008311985669
Cluster-5599.0	37.9694524719798	3.54306486919899	1.04321420081521	3.39629662482576	0.0006830429515375	0.0022336077431079
Cluster-2.3749	1003.61618735905	-4.36120636295536	1.28440014190818	-3.3955199946304	0.0006849837055931	0.0022395367370342
Cluster-2.43038	511.628475943384	4.78868699699612	1.41033266744897	3.39543081396389	0.0006852068907199	0.002239849020084
Cluster-9574.0	93.9986716834968	2.54251923497505	0.749102183002796	3.39408867396875	0.0006885739279855	0.0022487604230415
Cluster-2.244	218.554628095426	-4.68841294172167	1.39027182249795	-3.37229947831197	0.0007454334507135	0.002419590094231
Cluster-2.35179	25.299072391224	-2.68428350378118	0.796932521573868	-3.36826949724673	0.0007564161786297	0.0024520630890392
Cluster-2.63457	34.1001971728584	2.81479134001317	0.836619304214803	3.36448289662041	0.0007668723716237	0.0024818315601856
Cluster-2.20794	902.33728111924	6.29862564244547	1.87355113602287	3.36186481454467	0.000774180152816	0.002503494982287
Cluster-5584.1	29.6197256425087	-3.3122411338355	0.985367327193156	-3.36142780710063	0.0007754062376111	0.0025057518940229
Cluster-2.702	12.2930706384883	-2.98123302036539	0.889573117622351	-3.35130745444919	0.0008043094980558	0.0025910403661202
Cluster-10899.0	103.557540529009	-3.0094846140221	0.898763518178104	-3.34847215441351	0.000812584459513	0.0026148169034661
Cluster-2.38887	23.0470345463305	4.1914372131629	1.25912717442082	3.328843422898	0.0008720741649493	0.0027893653873966
Cluster-2.57853	19.4402075380506	-2.72226427722492	0.822863447895334	-3.30828193206023	0.0009387025791533	0.0029823611098636
Cluster-2.34044	17.3811121413813	-3.02518519899449	0.914770339066729	-3.30704338542596	0.0009428628785946	0.002992868887654
Cluster-12737.0	48.706642593369	-2.53936631461424	0.768083268681895	-3.3061080981129	0.0009460158370686	0.003000705450286
Cluster-2.24708	43.6960255045331	3.71903726458845	1.13002204579769	3.29111921171692	0.0009978961513184	0.0031481909870042
Cluster-2.33112	14.2422306296106	2.98963197386732	0.908801099659337	3.28964387805866	0.0010031425592308	0.003163604720321
Cluster-11432.0	19.4970359817112	-2.92757163244041	0.891251351526165	-3.28478787429301	0.0010205917850454	0.0032157439433974
Cluster-2.39226	26.1057785283103	2.63627808290991	0.806324886142334	3.26949859568709	0.0010773827210321	0.0033740895401758
Cluster-2.2891	320.702641053543	-6.10885949009989	1.87015143284509	-3.2665052587781	0.0010888378552196	0.0034069148086273
Cluster-2.4775	143.824862544128	2.87453051084148	0.880137062108503	3.26600325630545	0.0010907699510896	0.0034117432736523
Cluster-2.15642	31.2214417555447	-3.02965147574167	0.927888802868924	-3.26510188114605	0.0010942471036776	0.0034213992491393
Cluster-7764.0	13.821023426479	-3.33708117430406	1.02440241927928	-3.25758814260893	0.0011236335659322	0.0034964574815032
Cluster-2.35970	19.7468967068794	2.53015356366013	0.785762403549831	3.21999824912681	0.0012819137966848	0.003930217177353
Cluster-6400.0	34.6952309389195	3.64706312008391	1.13264118633605	3.21996336004847	0.0012820698190829	0.003930217177353
Cluster-2.12036	5.17248582874109	-5.29489658245276	1.64582595321322	-3.21716678006887	0.0012946331667039	nan
Cluster-2.12169	51.1862473495222	-3.04734465290243	0.948496582252524	-3.21281563889823	0.0013144063215404	0.0040153133388656
Cluster-11701.0	117.599053393716	2.55797524713481	0.797132863078373	3.2089697534943	0.0013321150484027	0.0040619530261953
Cluster-2.29143	21.8987714651121	-2.66691840018193	0.83686063531356	-3.18681305780701	0.0014384971835724	0.0043444645530375
Cluster-2.46104	12.664845156048	-2.51276229622302	0.790893209872982	-3.17711957171382	0.0014874569545443	0.0044753806912236
Cluster-2.30884	17.9929749613371	2.93288565357525	0.923480032745285	3.17590586648256	0.0014936941199189	0.0044887580746587
Cluster-2.48619	16.8040706916595	-2.86407111342547	0.901892717482377	-3.17562284061955	0.0014951520349369	0.0044916005652284
Cluster-2775.0	28.8900227200853	2.55020131292412	0.805298621299763	3.16677719975239	0.0015413836303878	0.004613894286218
Cluster-2.5704	27.6066018242748	-2.89254059756444	0.915073265848364	-3.16099344775718	0.001572320353242	0.0047000831959923
Cluster-2.18886	47.5895648848231	2.70779469293414	0.858521724646272	3.15402000345397	0.0016103804728211	0.004798321164262
Cluster-2.58062	67.2912295183033	-2.67205251406893	0.856817606781581	-3.11857797146096	0.0018172605175439	0.0053502296559473
Cluster-2.10565	16.4835129034673	2.9324792376815	0.943073634749804	3.10949127366866	0.0018740982037414	0.0054963522043531
Cluster-428.0	24.5155504451039	-3.58427353015732	1.15395174041775	-3.10608615994613	0.0018958146766527	0.0055489110255582
Cluster-4919.1	60.9201029163482	2.67167148831365	0.861599551094515	3.10082739123964	0.0019298074789906	0.0056408767763098
Cluster-315.0	36.6440216641969	-2.85104684982325	0.924138495663366	-3.08508612421422	0.0020349321881181	0.0059149829148617
Cluster-2.20313	41.4915450367421	3.13861110705422	1.01735504848946	3.08506957498695	0.0020350454214606	0.0059149829148617
Cluster-6387.0	2718.99950150639	-7.07886267952958	2.29579739342692	-3.08340043411366	0.0020464957815663	0.0059453091557873
Cluster-12336.0	33.2966091070303	-3.60054151909973	1.17026254901518	-3.07669550062053	0.0020930899634165	0.0060636014395939
Cluster-2.51218	20.4314693953157	-2.57473222443815	0.838374924264622	-3.0710988006906	0.0021327256636237	0.0061631591241335
Cluster-2.54784	48.4575786735303	-2.70944581818111	0.884996881990903	-3.06153148481823	0.0022020783156431	0.0063302084171133
Cluster-2.56201	142.535027096394	-4.81891464335515	1.57482118007114	-3.05997576381178	0.0022135490333734	0.0063600563775801
Cluster-2.33999	15.2834565214957	2.76431515846146	0.914025680548119	3.02432985997043	0.0024918458589475	0.0070682204930274
Cluster-4721.0	105.95183839811	-2.77774640728998	0.919684010409002	-3.02032695561887	0.0025250194808938	0.0071461432122604
Cluster-2.19417	10.6553696499223	-2.63568376294996	0.874096761382782	-3.01532265006957	0.0025670601628447	0.0072569293420799
Cluster-2.732	23.3867150733532	-2.71703146205225	0.917333564934724	-2.96187947973493	0.0030576744379476	0.0084919804241496
Cluster-12924.0	170.524640352289	-4.19500304957019	1.41637896199891	-2.96178011826006	0.0030586612805067	0.0084933766231735
Cluster-2.44013	40.6640701325993	2.50778404206737	0.848539001684576	2.95541399639704	0.0031224974031974	0.008655568722025
Cluster-2.32798	42.9702677941361	-3.95189211571235	1.33991393015416	-2.94936266186716	0.0031843006628503	0.0088018545500308
Cluster-2.8257	11.4651454751566	-3.53747087877073	1.20481682773636	-2.93610679842266	0.003323598748613	0.0091307886698508
Cluster-2.29510	3.58423087241915	-5.42886355843672	1.85677360252155	-2.92381556430153	0.0034576955238213	nan
Cluster-8611.4	5872.34507170615	-2.9079315457807	0.99777035547337	-2.91442968798276	0.003563390685802	0.0097255952382872
Cluster-2.6594	114.718687256978	-2.77399728107289	0.951982808507058	-2.91391531053297	0.0035692672095414	0.0097355758588611
Cluster-7646.0	26.3622057443632	-3.09081243071136	1.06840621299239	-2.89291881039761	0.0038167994522638	0.0103240071630861
Cluster-1750.0	21.6014887057237	2.6690081684849	0.92702197000964	2.87912072726512	0.0039878564278268	0.0107305142898457
Cluster-2.47885	8.96063352024496	-3.23565815422804	1.1485440400318	-2.81718248621835	0.0048446990431275	0.0127448493046377
Cluster-2.45236	9.49527080794424	3.99428176783591	1.41916511665876	2.81452927566308	0.0048848728102944	0.0128370594044048
Cluster-2.50643	9.6431753106106	2.91135323447632	1.03542230412088	2.81175441449293	0.0049272107388888	0.0129405666471654
Cluster-2.1017	621.364512048119	3.51357209546034	1.25694476403564	2.79532736520529	0.0051847184372533	0.0135136978551736
Cluster-2.48952	26.3389497567273	-2.52020090095723	0.911217949835541	-2.76574984218878	0.0056792082365287	0.0146437432836068
Cluster-2.45257	34.5747163231786	-3.25748293910824	1.17979354380667	-2.76106184527659	0.0057613765271236	0.014828564685838
Cluster-2.21627	11.0634549303488	3.06670001233147	1.12110447651079	2.73542749724447	0.0062299308830483	0.0158817069764895
Cluster-2.30429	3307.15369400949	5.52594221552907	2.02611230288303	2.72736225315152	0.0063842907123951	0.0162209987339986
Cluster-2.36382	5.30849106927595	4.25359401983598	1.56076165026348	2.72533222424955	0.0064236814392002	nan
Cluster-2.39739	199.149065812818	4.34422053507683	1.59523116478736	2.72325455455599	0.006464222883691	0.0163861185192134
Cluster-2.54026	8.35887462976896	-3.13222629252539	1.15953180730747	-2.70128535740531	0.0069072047938216	0.0173684966178596
Cluster-2.5436	13.6593025493774	-3.3140246153575	1.24281909772564	-2.66653821253805	0.0076636893595749	0.0190630605592489
Cluster-2.41572	14.296845360834	3.18184016310904	1.19478010696951	2.66311779426892	0.0077420307127492	0.0192333881088181
Cluster-2.54454	12.5817044548474	2.89739814744784	1.09306671923004	2.65070566734369	0.0080323806340352	0.0198562893960145
Cluster-2.10666	184.216722242291	3.78951432533213	1.43170060330263	2.64686228153465	0.0081242431489957	0.0200551177439118
Cluster-2.48605	63.5742412174546	2.7026028061163	1.02154614406109	2.6456003204831	0.0081546102912378	0.0201187572703526
Cluster-2.12271	47.6168885623761	3.0556210751329	1.15846756927532	2.63764058327879	0.0083485013380268	0.0205307131306901
Cluster-7192.1	352.781600235303	-3.65899729807645	1.39166307618305	-2.62922639875742	0.0085579365358829	0.0209927906299678
Cluster-2.30608	7.93964518001129	-4.35710782226837	1.65822163759939	-2.62757868036035	0.0085994952066011	0.0210770767268785
Cluster-2.53816	155.150176446639	-5.86966331271836	2.23390849885289	-2.62753076759071	0.0086007063547493	0.0210770767268785
Cluster-2.61220	3564.42164923634	2.78699529023347	1.06699563260031	2.61200252848407	0.009001358839843	0.0219546558440438
Cluster-2.3201	44.0084471436586	3.40746674201895	1.30861308769141	2.60387640477463	0.0092175990294231	0.0223948978496329
Cluster-2.62883	133.922656041701	-4.43430307199669	1.71404195756293	-2.5870446475543	0.0096803048064107	0.023373419697725
Cluster-2.25056	6.538751768497	-2.95965920021322	1.14945176317699	-2.57484419531704	0.0100285249945248	nan
Cluster-4865.0	26.2570584183607	-2.59857939076028	1.02082880093425	-2.54555846032371	0.010910309344459	0.0258609718985174
Cluster-2.44027	9.42798681115142	2.91489410495548	1.14957203589893	2.53563414377605	0.0112243930374343	0.0264927689289314
Cluster-2.63083	73.1043618938816	4.76959074904456	1.88203561280243	2.53427231482748	0.0112681127469755	0.0265816552417559
Cluster-2.2143	25.1742523029123	-2.50600606986843	0.989945129203086	-2.53145956875992	0.0113588912063907	0.0267526362363967
Cluster-4723.0	721.18913190178	-5.71770502785042	2.2789916970418	-2.50887488325305	0.0121116375201212	0.0282712305286064
Cluster-7145.0	339.355945503131	-5.46706564867119	2.19421739752014	-2.49157884485372	0.0127176736917288	0.0295208874368472
Cluster-2.40163	21.633645992435	-2.8645443206417	1.15549326323138	-2.47906622374491	0.0131726846355856	0.0304401447901361
Cluster-2.57458	21.4444982430422	2.57553939254651	1.0404950928176	2.47530181576551	0.0133123622804445	0.0307062955361712
Cluster-2.34191	9.32308970662749	-2.6669130085151	1.10141449467807	-2.42135274358687	0.0154628644903031	0.0349183285645357
Cluster-4193.1	21.8238814066325	2.88457793346373	1.19174734451784	2.42046096996404	0.015500843214681	0.0349815787700494
Cluster-2.48192	226.449125915077	3.22906650747477	1.34501594269252	2.40076448537158	0.0163608626634018	0.0365882695432404
Cluster-2.23435	94.1958567095309	-4.19471470580578	1.74886443822806	-2.39853622391444	0.0164607482767001	0.0368022642750639
Cluster-2.42364	566.768320368597	-5.25079434463499	2.2113242736932	-2.37450219630858	0.0175726316668227	0.0389801808019646
Cluster-5804.0	12.5468139795799	4.04796073714288	1.70764093132545	2.37049877575897	0.0177641027647249	0.0393551482389611
Cluster-2.18757	302.751558208879	3.61464823981665	1.52954608983596	2.36321629262202	0.0181170924006121	0.0400612892710283
Cluster-7238.0	10.6852472674929	-2.64866284151405	1.12590525943094	-2.35247399310733	0.0186489938164628	0.041055883036859
Cluster-2.36733	9.41021500254968	3.00664612708504	1.27966392943888	2.34955917559028	0.0187956562030664	0.0412963046244955
Cluster-2.63234	22.4380954862979	-3.03758969957619	1.30758610998586	-2.3230513664672	0.0201763931578937	0.0439174493253209
Cluster-2.13799	8.81934798763228	2.73340981793834	1.1821328558467	2.312269559567	0.020762833096756	0.045026346582137
Cluster-2.40291	13.5950560002839	2.78150884329807	1.22424715557978	2.27201576954516	0.0230855578836056	0.049325664049443
Cluster-2.35617	13.8358688132135	2.7540528157565	1.23525752994987	2.22953736284308	0.025778172206953	0.0542008932405062
Cluster-9351.1	8.49745050643941	-3.05599376947997	1.38432910500667	-2.20756304149601	0.0272747478785659	0.0568907593367685
Cluster-2.34765	70.4917420815475	4.37137859034561	1.98891091807276	2.19787550594847	0.0279579788357224	0.0581361598546774
